2022-03-07 17:03:26,954 - movie_logger - INFO - 가상 브라우저 실행...
2022-03-07 17:03:27,353 - movie_logger - INFO - 네이버 영화 랭킹 1페이지 이동...
2022-03-07 17:03:27,372 - movie_logger - INFO - 1-클라우스 영화 제목 클릭... :
2022-03-07 17:03:28,605 - movie_logger - INFO - 영화 평점 클릭... :
2022-03-07 17:03:28,628 - movie_logger - INFO - 영화 제목 수집 : 클라우스
2022-03-07 17:03:28,652 - movie_logger - INFO - iframe으로 전환
2022-03-07 17:03:32,515 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:32,556 - movie_logger - INFO - 81,클라우스
2022-03-07 17:03:32,589 - movie_logger - INFO - 82,클라우스
2022-03-07 17:03:32,621 - movie_logger - INFO - 83,클라우스
2022-03-07 17:03:32,655 - movie_logger - INFO - 84,클라우스
2022-03-07 17:03:32,688 - movie_logger - INFO - 85,클라우스
2022-03-07 17:03:32,723 - movie_logger - INFO - 86,클라우스
2022-03-07 17:03:32,754 - movie_logger - INFO - 87,클라우스
2022-03-07 17:03:32,785 - movie_logger - INFO - 88,클라우스
2022-03-07 17:03:32,817 - movie_logger - INFO - 89,클라우스
2022-03-07 17:03:32,848 - movie_logger - INFO - 90,클라우스
2022-03-07 17:03:32,988 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:33,028 - movie_logger - INFO - 91,클라우스
2022-03-07 17:03:33,059 - movie_logger - INFO - 92,클라우스
2022-03-07 17:03:33,094 - movie_logger - INFO - 93,클라우스
2022-03-07 17:03:33,128 - movie_logger - INFO - 94,클라우스
2022-03-07 17:03:33,162 - movie_logger - INFO - 95,클라우스
2022-03-07 17:03:33,197 - movie_logger - INFO - 96,클라우스
2022-03-07 17:03:33,231 - movie_logger - INFO - 97,클라우스
2022-03-07 17:03:33,265 - movie_logger - INFO - 98,클라우스
2022-03-07 17:03:33,299 - movie_logger - INFO - 99,클라우스
2022-03-07 17:03:33,331 - movie_logger - INFO - 100,클라우스
2022-03-07 17:03:33,471 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:33,512 - movie_logger - INFO - 101,클라우스
2022-03-07 17:03:33,547 - movie_logger - INFO - 102,클라우스
2022-03-07 17:03:33,579 - movie_logger - INFO - 103,클라우스
2022-03-07 17:03:33,611 - movie_logger - INFO - 104,클라우스
2022-03-07 17:03:33,644 - movie_logger - INFO - 105,클라우스
2022-03-07 17:03:33,677 - movie_logger - INFO - 106,클라우스
2022-03-07 17:03:33,712 - movie_logger - INFO - 107,클라우스
2022-03-07 17:03:33,743 - movie_logger - INFO - 108,클라우스
2022-03-07 17:03:33,776 - movie_logger - INFO - 109,클라우스
2022-03-07 17:03:33,809 - movie_logger - INFO - 110,클라우스
2022-03-07 17:03:33,947 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:33,987 - movie_logger - INFO - 111,클라우스
2022-03-07 17:03:34,019 - movie_logger - INFO - 112,클라우스
2022-03-07 17:03:34,053 - movie_logger - INFO - 113,클라우스
2022-03-07 17:03:34,089 - movie_logger - INFO - 114,클라우스
2022-03-07 17:03:34,124 - movie_logger - INFO - 115,클라우스
2022-03-07 17:03:34,207 - movie_logger - INFO - 116,클라우스
2022-03-07 17:03:34,243 - movie_logger - INFO - 117,클라우스
2022-03-07 17:03:34,276 - movie_logger - INFO - 118,클라우스
2022-03-07 17:03:34,310 - movie_logger - INFO - 119,클라우스
2022-03-07 17:03:34,347 - movie_logger - INFO - 120,클라우스
2022-03-07 17:03:34,491 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:34,534 - movie_logger - INFO - 121,클라우스
2022-03-07 17:03:34,566 - movie_logger - INFO - 122,클라우스
2022-03-07 17:03:34,599 - movie_logger - INFO - 123,클라우스
2022-03-07 17:03:34,632 - movie_logger - INFO - 124,클라우스
2022-03-07 17:03:34,665 - movie_logger - INFO - 125,클라우스
2022-03-07 17:03:34,700 - movie_logger - INFO - 126,클라우스
2022-03-07 17:03:34,734 - movie_logger - INFO - 127,클라우스
2022-03-07 17:03:34,772 - movie_logger - INFO - 128,클라우스
2022-03-07 17:03:34,806 - movie_logger - INFO - 129,클라우스
2022-03-07 17:03:34,844 - movie_logger - INFO - 130,클라우스
2022-03-07 17:03:34,985 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:35,025 - movie_logger - INFO - 131,클라우스
2022-03-07 17:03:35,059 - movie_logger - INFO - 132,클라우스
2022-03-07 17:03:35,095 - movie_logger - INFO - 133,클라우스
2022-03-07 17:03:35,131 - movie_logger - INFO - 134,클라우스
2022-03-07 17:03:35,164 - movie_logger - INFO - 135,클라우스
2022-03-07 17:03:35,198 - movie_logger - INFO - 136,클라우스
2022-03-07 17:03:35,234 - movie_logger - INFO - 137,클라우스
2022-03-07 17:03:35,275 - movie_logger - INFO - 138,클라우스
2022-03-07 17:03:35,313 - movie_logger - INFO - 139,클라우스
2022-03-07 17:03:35,348 - movie_logger - INFO - 140,클라우스
2022-03-07 17:03:35,488 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:35,531 - movie_logger - INFO - 141,클라우스
2022-03-07 17:03:35,565 - movie_logger - INFO - 142,클라우스
2022-03-07 17:03:35,601 - movie_logger - INFO - 143,클라우스
2022-03-07 17:03:35,635 - movie_logger - INFO - 144,클라우스
2022-03-07 17:03:35,669 - movie_logger - INFO - 145,클라우스
2022-03-07 17:03:35,704 - movie_logger - INFO - 146,클라우스
2022-03-07 17:03:35,738 - movie_logger - INFO - 147,클라우스
2022-03-07 17:03:35,772 - movie_logger - INFO - 148,클라우스
2022-03-07 17:03:35,807 - movie_logger - INFO - 149,클라우스
2022-03-07 17:03:35,841 - movie_logger - INFO - 150,클라우스
2022-03-07 17:03:35,985 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:36,028 - movie_logger - INFO - 151,클라우스
2022-03-07 17:03:36,063 - movie_logger - INFO - 152,클라우스
2022-03-07 17:03:36,097 - movie_logger - INFO - 153,클라우스
2022-03-07 17:03:36,132 - movie_logger - INFO - 154,클라우스
2022-03-07 17:03:36,166 - movie_logger - INFO - 155,클라우스
2022-03-07 17:03:36,202 - movie_logger - INFO - 156,클라우스
2022-03-07 17:03:36,236 - movie_logger - INFO - 157,클라우스
2022-03-07 17:03:36,270 - movie_logger - INFO - 158,클라우스
2022-03-07 17:03:36,304 - movie_logger - INFO - 159,클라우스
2022-03-07 17:03:36,338 - movie_logger - INFO - 160,클라우스
2022-03-07 17:03:36,476 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:36,522 - movie_logger - INFO - 161,클라우스
2022-03-07 17:03:36,556 - movie_logger - INFO - 162,클라우스
2022-03-07 17:03:36,593 - movie_logger - INFO - 163,클라우스
2022-03-07 17:03:36,627 - movie_logger - INFO - 164,클라우스
2022-03-07 17:03:36,663 - movie_logger - INFO - 165,클라우스
2022-03-07 17:03:36,697 - movie_logger - INFO - 166,클라우스
2022-03-07 17:03:36,731 - movie_logger - INFO - 167,클라우스
2022-03-07 17:03:36,766 - movie_logger - INFO - 168,클라우스
2022-03-07 17:03:36,802 - movie_logger - INFO - 169,클라우스
2022-03-07 17:03:36,837 - movie_logger - INFO - 170,클라우스
2022-03-07 17:03:36,976 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:37,019 - movie_logger - INFO - 171,클라우스
2022-03-07 17:03:37,053 - movie_logger - INFO - 172,클라우스
2022-03-07 17:03:37,091 - movie_logger - INFO - 173,클라우스
2022-03-07 17:03:37,128 - movie_logger - INFO - 174,클라우스
2022-03-07 17:03:37,165 - movie_logger - INFO - 175,클라우스
2022-03-07 17:03:37,200 - movie_logger - INFO - 176,클라우스
2022-03-07 17:03:37,235 - movie_logger - INFO - 177,클라우스
2022-03-07 17:03:37,271 - movie_logger - INFO - 178,클라우스
2022-03-07 17:03:37,305 - movie_logger - INFO - 179,클라우스
2022-03-07 17:03:37,339 - movie_logger - INFO - 180,클라우스
2022-03-07 17:03:37,486 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:37,530 - movie_logger - INFO - 181,클라우스
2022-03-07 17:03:37,564 - movie_logger - INFO - 182,클라우스
2022-03-07 17:03:37,601 - movie_logger - INFO - 183,클라우스
2022-03-07 17:03:37,639 - movie_logger - INFO - 184,클라우스
2022-03-07 17:03:37,675 - movie_logger - INFO - 185,클라우스
2022-03-07 17:03:37,712 - movie_logger - INFO - 186,클라우스
2022-03-07 17:03:37,746 - movie_logger - INFO - 187,클라우스
2022-03-07 17:03:37,783 - movie_logger - INFO - 188,클라우스
2022-03-07 17:03:37,820 - movie_logger - INFO - 189,클라우스
2022-03-07 17:03:37,856 - movie_logger - INFO - 190,클라우스
2022-03-07 17:03:38,003 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:38,046 - movie_logger - INFO - 191,클라우스
2022-03-07 17:03:38,082 - movie_logger - INFO - 192,클라우스
2022-03-07 17:03:38,120 - movie_logger - INFO - 193,클라우스
2022-03-07 17:03:38,158 - movie_logger - INFO - 194,클라우스
2022-03-07 17:03:38,194 - movie_logger - INFO - 195,클라우스
2022-03-07 17:03:38,231 - movie_logger - INFO - 196,클라우스
2022-03-07 17:03:38,269 - movie_logger - INFO - 197,클라우스
2022-03-07 17:03:38,306 - movie_logger - INFO - 198,클라우스
2022-03-07 17:03:38,342 - movie_logger - INFO - 199,클라우스
2022-03-07 17:03:38,377 - movie_logger - INFO - 200,클라우스
2022-03-07 17:03:38,525 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:38,570 - movie_logger - INFO - 201,클라우스
2022-03-07 17:03:38,608 - movie_logger - INFO - 202,클라우스
2022-03-07 17:03:38,649 - movie_logger - INFO - 203,클라우스
2022-03-07 17:03:38,687 - movie_logger - INFO - 204,클라우스
2022-03-07 17:03:38,726 - movie_logger - INFO - 205,클라우스
2022-03-07 17:03:38,763 - movie_logger - INFO - 206,클라우스
2022-03-07 17:03:38,801 - movie_logger - INFO - 207,클라우스
2022-03-07 17:03:38,844 - movie_logger - INFO - 208,클라우스
2022-03-07 17:03:38,886 - movie_logger - INFO - 209,클라우스
2022-03-07 17:03:38,929 - movie_logger - INFO - 210,클라우스
2022-03-07 17:03:39,077 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:39,126 - movie_logger - INFO - 211,클라우스
2022-03-07 17:03:39,189 - movie_logger - INFO - 212,클라우스
2022-03-07 17:03:39,249 - movie_logger - INFO - 213,클라우스
2022-03-07 17:03:39,286 - movie_logger - INFO - 214,클라우스
2022-03-07 17:03:39,322 - movie_logger - INFO - 215,클라우스
2022-03-07 17:03:39,359 - movie_logger - INFO - 216,클라우스
2022-03-07 17:03:39,396 - movie_logger - INFO - 217,클라우스
2022-03-07 17:03:39,432 - movie_logger - INFO - 218,클라우스
2022-03-07 17:03:39,470 - movie_logger - INFO - 219,클라우스
2022-03-07 17:03:39,508 - movie_logger - INFO - 220,클라우스
2022-03-07 17:03:39,642 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:39,685 - movie_logger - INFO - 221,클라우스
2022-03-07 17:03:39,723 - movie_logger - INFO - 222,클라우스
2022-03-07 17:03:39,761 - movie_logger - INFO - 223,클라우스
2022-03-07 17:03:39,798 - movie_logger - INFO - 224,클라우스
2022-03-07 17:03:39,834 - movie_logger - INFO - 225,클라우스
2022-03-07 17:03:39,873 - movie_logger - INFO - 226,클라우스
2022-03-07 17:03:39,913 - movie_logger - INFO - 227,클라우스
2022-03-07 17:03:39,950 - movie_logger - INFO - 228,클라우스
2022-03-07 17:03:39,987 - movie_logger - INFO - 229,클라우스
2022-03-07 17:03:40,026 - movie_logger - INFO - 230,클라우스
2022-03-07 17:03:40,161 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:40,204 - movie_logger - INFO - 231,클라우스
2022-03-07 17:03:40,240 - movie_logger - INFO - 232,클라우스
2022-03-07 17:03:40,278 - movie_logger - INFO - 233,클라우스
2022-03-07 17:03:40,315 - movie_logger - INFO - 234,클라우스
2022-03-07 17:03:40,353 - movie_logger - INFO - 235,클라우스
2022-03-07 17:03:40,391 - movie_logger - INFO - 236,클라우스
2022-03-07 17:03:40,428 - movie_logger - INFO - 237,클라우스
2022-03-07 17:03:40,465 - movie_logger - INFO - 238,클라우스
2022-03-07 17:03:40,503 - movie_logger - INFO - 239,클라우스
2022-03-07 17:03:40,543 - movie_logger - INFO - 240,클라우스
2022-03-07 17:03:40,684 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:40,730 - movie_logger - INFO - 241,클라우스
2022-03-07 17:03:40,770 - movie_logger - INFO - 242,클라우스
2022-03-07 17:03:40,810 - movie_logger - INFO - 243,클라우스
2022-03-07 17:03:40,849 - movie_logger - INFO - 244,클라우스
2022-03-07 17:03:40,887 - movie_logger - INFO - 245,클라우스
2022-03-07 17:03:40,928 - movie_logger - INFO - 246,클라우스
2022-03-07 17:03:40,965 - movie_logger - INFO - 247,클라우스
2022-03-07 17:03:41,002 - movie_logger - INFO - 248,클라우스
2022-03-07 17:03:41,039 - movie_logger - INFO - 249,클라우스
2022-03-07 17:03:41,075 - movie_logger - INFO - 250,클라우스
2022-03-07 17:03:41,216 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:41,258 - movie_logger - INFO - 251,클라우스
2022-03-07 17:03:41,297 - movie_logger - INFO - 252,클라우스
2022-03-07 17:03:41,335 - movie_logger - INFO - 253,클라우스
2022-03-07 17:03:41,372 - movie_logger - INFO - 254,클라우스
2022-03-07 17:03:41,410 - movie_logger - INFO - 255,클라우스
2022-03-07 17:03:41,446 - movie_logger - INFO - 256,클라우스
2022-03-07 17:03:41,483 - movie_logger - INFO - 257,클라우스
2022-03-07 17:03:41,520 - movie_logger - INFO - 258,클라우스
2022-03-07 17:03:41,562 - movie_logger - INFO - 259,클라우스
2022-03-07 17:03:41,600 - movie_logger - INFO - 260,클라우스
2022-03-07 17:03:41,736 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:41,780 - movie_logger - INFO - 261,클라우스
2022-03-07 17:03:41,818 - movie_logger - INFO - 262,클라우스
2022-03-07 17:03:41,858 - movie_logger - INFO - 263,클라우스
2022-03-07 17:03:41,896 - movie_logger - INFO - 264,클라우스
2022-03-07 17:03:41,933 - movie_logger - INFO - 265,클라우스
2022-03-07 17:03:41,971 - movie_logger - INFO - 266,클라우스
2022-03-07 17:03:42,010 - movie_logger - INFO - 267,클라우스
2022-03-07 17:03:42,047 - movie_logger - INFO - 268,클라우스
2022-03-07 17:03:42,085 - movie_logger - INFO - 269,클라우스
2022-03-07 17:03:42,124 - movie_logger - INFO - 270,클라우스
2022-03-07 17:03:42,253 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:42,296 - movie_logger - INFO - 271,클라우스
2022-03-07 17:03:42,336 - movie_logger - INFO - 272,클라우스
2022-03-07 17:03:42,379 - movie_logger - INFO - 273,클라우스
2022-03-07 17:03:42,418 - movie_logger - INFO - 274,클라우스
2022-03-07 17:03:42,455 - movie_logger - INFO - 275,클라우스
2022-03-07 17:03:42,496 - movie_logger - INFO - 276,클라우스
2022-03-07 17:03:42,536 - movie_logger - INFO - 277,클라우스
2022-03-07 17:03:42,575 - movie_logger - INFO - 278,클라우스
2022-03-07 17:03:42,613 - movie_logger - INFO - 279,클라우스
2022-03-07 17:03:42,652 - movie_logger - INFO - 280,클라우스
2022-03-07 17:03:42,787 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:42,833 - movie_logger - INFO - 281,클라우스
2022-03-07 17:03:42,873 - movie_logger - INFO - 282,클라우스
2022-03-07 17:03:42,912 - movie_logger - INFO - 283,클라우스
2022-03-07 17:03:42,950 - movie_logger - INFO - 284,클라우스
2022-03-07 17:03:42,989 - movie_logger - INFO - 285,클라우스
2022-03-07 17:03:43,027 - movie_logger - INFO - 286,클라우스
2022-03-07 17:03:43,065 - movie_logger - INFO - 287,클라우스
2022-03-07 17:03:43,105 - movie_logger - INFO - 288,클라우스
2022-03-07 17:03:43,147 - movie_logger - INFO - 289,클라우스
2022-03-07 17:03:43,185 - movie_logger - INFO - 290,클라우스
2022-03-07 17:03:43,326 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:43,372 - movie_logger - INFO - 291,클라우스
2022-03-07 17:03:43,414 - movie_logger - INFO - 292,클라우스
2022-03-07 17:03:43,455 - movie_logger - INFO - 293,클라우스
2022-03-07 17:03:43,496 - movie_logger - INFO - 294,클라우스
2022-03-07 17:03:43,539 - movie_logger - INFO - 295,클라우스
2022-03-07 17:03:43,580 - movie_logger - INFO - 296,클라우스
2022-03-07 17:03:43,618 - movie_logger - INFO - 297,클라우스
2022-03-07 17:03:43,657 - movie_logger - INFO - 298,클라우스
2022-03-07 17:03:43,695 - movie_logger - INFO - 299,클라우스
2022-03-07 17:03:43,735 - movie_logger - INFO - 300,클라우스
2022-03-07 17:03:43,870 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:43,914 - movie_logger - INFO - 301,클라우스
2022-03-07 17:03:43,955 - movie_logger - INFO - 302,클라우스
2022-03-07 17:03:43,994 - movie_logger - INFO - 303,클라우스
2022-03-07 17:03:44,034 - movie_logger - INFO - 304,클라우스
2022-03-07 17:03:44,074 - movie_logger - INFO - 305,클라우스
2022-03-07 17:03:44,116 - movie_logger - INFO - 306,클라우스
2022-03-07 17:03:44,156 - movie_logger - INFO - 307,클라우스
2022-03-07 17:03:44,160 - movie_logger - ERROR - 클라우스 수집완료...
2022-03-07 17:03:44,333 - movie_logger - INFO - 네이버 영화 랭킹 1페이지 이동...
2022-03-07 17:03:44,357 - movie_logger - INFO - 2-장민호 드라마 최종회 영화 제목 클릭... :
2022-03-07 17:03:45,028 - movie_logger - INFO - 영화 평점 클릭... :
2022-03-07 17:03:45,069 - movie_logger - INFO - 영화 제목 수집 : 장민호 드라마 최종회
2022-03-07 17:03:45,134 - movie_logger - INFO - iframe으로 전환
2022-03-07 17:03:45,195 - movie_logger - INFO - 1,장민호 드라마 최종회
2022-03-07 17:03:45,237 - movie_logger - INFO - 2,장민호 드라마 최종회
2022-03-07 17:03:45,276 - movie_logger - INFO - 3,장민호 드라마 최종회
2022-03-07 17:03:45,319 - movie_logger - INFO - 4,장민호 드라마 최종회
2022-03-07 17:03:45,360 - movie_logger - INFO - 5,장민호 드라마 최종회
2022-03-07 17:03:45,401 - movie_logger - INFO - 6,장민호 드라마 최종회
2022-03-07 17:03:45,441 - movie_logger - INFO - 7,장민호 드라마 최종회
2022-03-07 17:03:45,482 - movie_logger - INFO - 8,장민호 드라마 최종회
2022-03-07 17:03:45,521 - movie_logger - INFO - 9,장민호 드라마 최종회
2022-03-07 17:03:45,561 - movie_logger - INFO - 10,장민호 드라마 최종회
2022-03-07 17:03:45,694 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:45,748 - movie_logger - INFO - 11,장민호 드라마 최종회
2022-03-07 17:03:45,793 - movie_logger - INFO - 12,장민호 드라마 최종회
2022-03-07 17:03:45,836 - movie_logger - INFO - 13,장민호 드라마 최종회
2022-03-07 17:03:45,881 - movie_logger - INFO - 14,장민호 드라마 최종회
2022-03-07 17:03:45,923 - movie_logger - INFO - 15,장민호 드라마 최종회
2022-03-07 17:03:45,964 - movie_logger - INFO - 16,장민호 드라마 최종회
2022-03-07 17:03:46,005 - movie_logger - INFO - 17,장민호 드라마 최종회
2022-03-07 17:03:46,045 - movie_logger - INFO - 18,장민호 드라마 최종회
2022-03-07 17:03:46,086 - movie_logger - INFO - 19,장민호 드라마 최종회
2022-03-07 17:03:46,129 - movie_logger - INFO - 20,장민호 드라마 최종회
2022-03-07 17:03:46,271 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:46,317 - movie_logger - INFO - 21,장민호 드라마 최종회
2022-03-07 17:03:46,358 - movie_logger - INFO - 22,장민호 드라마 최종회
2022-03-07 17:03:46,396 - movie_logger - INFO - 23,장민호 드라마 최종회
2022-03-07 17:03:46,433 - movie_logger - INFO - 24,장민호 드라마 최종회
2022-03-07 17:03:46,472 - movie_logger - INFO - 25,장민호 드라마 최종회
2022-03-07 17:03:46,510 - movie_logger - INFO - 26,장민호 드라마 최종회
2022-03-07 17:03:46,552 - movie_logger - INFO - 27,장민호 드라마 최종회
2022-03-07 17:03:46,596 - movie_logger - INFO - 28,장민호 드라마 최종회
2022-03-07 17:03:46,635 - movie_logger - INFO - 29,장민호 드라마 최종회
2022-03-07 17:03:46,673 - movie_logger - INFO - 30,장민호 드라마 최종회
2022-03-07 17:03:46,812 - movie_logger - INFO - 다음 페이지 클릭
2022-03-07 17:03:46,858 - movie_logger - INFO - 31,장민호 드라마 최종회
2022-03-07 17:03:46,897 - movie_logger - INFO - 32,장민호 드라마 최종회
2022-03-07 17:03:46,939 - movie_logger - INFO - 33,장민호 드라마 최종회
2022-03-07 17:03:46,979 - movie_logger - INFO - 34,장민호 드라마 최종회
2022-03-07 17:03:47,017 - movie_logger - INFO - 35,장민호 드라마 최종회
2022-03-07 17:03:47,055 - movie_logger - INFO - 36,장민호 드라마 최종회
2022-03-07 17:03:47,095 - movie_logger - INFO - 37,장민호 드라마 최종회
